iter	Passed	Remaining
197	11516	104815
198	11528	104338
199	11544	103900
200	11565	1201	11542	102737
202	11202	11732	1203	11630	102398
204	11681	102288
205	11205	11882	103479
206	11895	1207	11207	11922	1208	11208	11960	1209	11209	11994	1210	12008	101815
211	12079	101874
212	12165	102068
213	12179	101651
214	12200	101295
215	12224	100961
216	12254	100690
217	12217	12463	101878
218	12535	101943
219	12549	1220	12220	12574	1221	12502	100130
222	12222	12663	223	12592	99839
224	1260224	1274225	12635225	128226	12723	226	12227	12771	9227	12986	100927
228	13030	100772
229	13069	100576
230	13091	100254
231	13114	99941
232	13136	99625
233	13281	100238
234	13337	100175
235	13352	99806
236	13412	99776
237	13449	99570
238	13489	99395
239	13514	99102
240	13609	99330
241	13628	99000
242	13661	98775
243	13700	98602
244	13782	98730
245	13842	98695
246	13855	98336
247	13967	98673
248	13983	98330
249	13997	97982
250	14053	97927
251	14068	97584
252	14103	97383
253	14212	97693
254	14443	98836
255	14457	98493
256	14474	98170
257	14488	97827
258	14523	97626
259	14612	97792
260	14675	97780
261	14750	97847
262	14767	97535
263	14808	97377
264	14815	96996
265	14830	96676
266	14925	96878
267	14992	96889
268	15040	96783
269	15077	96604
270	15115	96437
271	15166	96352
272	15199	96155
273	15223	95894
274	15266	95760
275	15364	95972
276	15374	95635
277	15413	95477
278	15498	95601
279	15509	95275
280	15568	95238
281	15621	95166
282	15665	95047
283	15701	94871
284	15751	94782
285	15796	94671
286	15842	94557
287	15922	94650
288	16023	94868
289	16111	95002
290	16123	94690
291	16135	94380
292	16144	94058
293	16218	94110
294	16265	94011
295	16279	93716
296	16295	93438
297	16328	933002298	16422	93301	16340	91877
302	300	16525	93303	16539	92274
304	16553	91996
305	16589	91839
306	16610	91600
307	16666	91554
308	16725	91530
309	16785	91509
310	16841	91463
311	16859	91213
312	16902	91101
313	16952	91022
314	17063	91275
315	17102	91140
316	17132	90957
317	17168	90809
318	17203	90652
319	17277	90708
320	17350	90754
321	17401	90680
322	17439	90543
323	17494	90497
324	17523	90312
325	17550	90122
326	17599	90040
327	325	17795	91328	17712	89963
329	327	17888	91330	17839	89950
331	17872	89793
332	17984	90029
333	17996	89766
334	18089	89906
335	18117	89723
336	18222	89925
337	18236	89669
338	18246	89404
339	18344	89564
340	18356	89307
341	18370	89057
342	18405	88914
343	18434	88742
344	18486	88679
345	18527	88568
346	18554	88387
347	18564	88129
348	18793	88907
349	18806	88658
350	18818	88407
351	18835	88184
352	18848	87943
353	18859	87692
354	19041	88235
355	19055	87997
356	19072	87775
357	19087	87545
358	19113	87368
359	19175	87354
360	19206	87200
361	19242	87068
362	19277	86936
363	19298	86737
364	19426	87018
365	19544	87258
366	19740	87836
367	19749	87583
368	19822	87615
369	19859	87487
370	19874	87265
371	19887	87036
372	19990	87196
373	20007	86986
374	20026	86783
375	20040	86556
376	20057	86348
377	20074	86140
378	20211	86447
379	20380	86886
380	20392	86653
381	20404	86424
382	20416	86197
383	20429	85974
384	20627	86528
385	20639	86301
386	20657	86098
387	20672	85886
388	20685	85667
389	20850	86075
390	20989	86374
391	21002	86152
392	21018	85946
393	21030	85721
394	21042	85502
395	21054	85283
396	21066	85063
397	21251	85538
398	21266	85332
399	21281	85125
400	21294	84911
401	21306	84697
402	21319	84484
403	21337	84295
404	21350	84083
405	21361	83867
406	21376	83666
407	21408	83533
408	21418	83315
409	21447	83174
410	21462	82977
411	21485	82811
412	21501	82622
413	21541	82524
414	21580	82423
415	21706	82651
416	21833	82884
417	21840	82660
418	21871	82528
419	21888	82343
420	21905	82159
421	21924	81984
422	21939	81793
423	21951	81593
424	21968	81412
425	21987	81240
426	21999	81041
427	22021	80883
428	22061	80791
429	22187	81010
430	22255	81017
431	22278	80861
432	22344	80861
433	22384	80770
434	22408	80617
435	22722	81507
436	22739	81329
437	22751	81137
438	22851	81254
439	22861	81054
440	22876	80870
441	22932	80835
442	22986	80790
443	22997	80593
444	23012	80413
445	23025	80227
446	23038	80042
447	23051	79855
448	23064	79671
449	23075	79483
450	23265	79906
451	23277	79720
452	23290	79536
453	23302	79352
454	23315	79168
455	453	23498	80020
454	23513	79457	23527	79213
458	23609	79265
459	23626	79098
460	23640	78921
461	23662	78773
462	23726	78762
463	461	23906	79585
462	23918	79465	463	23938	79466	23816	78182
467	238467	23904	78251
468	23917469	23973	78042
470	23994	77892
471	24047	77848
472	24118	77862
473	24133	77695
474	24166	77587
475	24195	77467
476	24245	77411
477	24358	77559
478	24373	77393
479	24386	77225
480	24403	77067
481	479	24560	77482	480	24660	77879
481	24674	77708
482	24853	78059
483	24874	77912
484486	24811	77082
487	24830488	24854	76798
489	248489	24910	76766
490	24967	76733
491	24976	76554
492	24986	763491493	25001494	25096	76304
495	25111	76144
496	25275	76435
497	25330	76397
498	25362	76290
499	25374	76123
500	25387	75960
501	25400	75797
502	254502	25478	75826
503	25581	75933
504	25631	75877
505	25709	75908
506	25726	75757
507	25838	75889
508	25940	75986
509	25968	75869
510	26085	76011
511	26134	75952
512	26147	75791
513	26159	75628
514	26173	75472
515	26224	75420
516	26242	75274
517	26392	75509
518	26475	75549
519	26487	75388
520	26557	75391
521	26599	75313
522	26621	75181
523	26633	75021
524	26644525	266525	26850	75243
526	26946	75317
527	26958	75157
528	26972	75001
529	27096	75153
530	27109	74996
531	27121	74839
532	27134	74683
533	27154	74547
534	27166	74389
535	27179	74235
536	27407	74669
537	27418	74507
538	27444	74390
539	27456	74233
540	27577	74371
541	27593	74227
542	27621	74115
543	27636	73968
544	27847	74344
545	27941	74407
546	27951	74248
547	27964	74095
548	28075	74202
549	28131	74164
550	28201	74162
551	28214	74012
552	28231	73872
553	28240	73710
554	28250	73553
555	28262	73401
556	28283	73273
557	28296	73124
558	28309	72975
559	28321	72826
560	28537	73199
561	28578	73123
562	28590	72974
563	28602	72825
564	28615	72679
565	28626	72526
566	28634	72369
567	28753	72491
568	28825	72495
569	28940	72604
570	28955	72465
571	29064	72560
572	29189	72694
573	29203	72550
574	29315	72650
575	29326	72502
576	29337	72352
577	29350	72207
578	29399	72153
579	29411	72007
580	29424	71864
581	29439	71728
582	29457	71596
583	29649	71890
584	29698	71833
585	29714	71699
586	29726	71557
587	29739	71414
588	29748	71265
589	29979	71645
590	30079	71711
591	30093	71574
592	30103	71425
593	30114	71282
594	30122	71130
595	30137	70994
596	30150	70857
597	30163	70717
598	30175	70577
599	30188	70439
600	30441	70861
601	30465	70748
602	30478	70612
603	30495	70483
604	30640	70650
605	30656	70520
606	30669	70384
607	30682	70246
608	30695	70111
609	30815	70218
610	30829	70085
611	30842	69949
612	30855	69815
613	30919	69795
614	31004	69823
615	31019	69693
616	31195	69924
617	31207	69787
618	31220	69653
619	31230	69513
620	31442	69821
621	31464	69708
622	31479	69577
623	31489	69437
624	31501	69303
625	31514	69171
626	31527	69038
627	31538	68901
628	31546	68759
629	31747	69037
630	31829	69056
631	31842	68924
632	31855	68794
633	31871	68669
634	31883	68536
635	31897	68408
636	32138	68768
637	32149	68633
638	32191	68564
639	32249	68529
640	32326	68536
641	32339	68406
642	32348	68269
643	32575	68591
644	32598	68483
645	32610	68351
646	32700	68383
647	32899	68643
648	32924	68537
649	32953	68442
650	32967	68315
651	32979	68184
652	33066	68208
653	33175	68279
654	33202	68179
655	33219	68059
656	33232	67930
657	33242	67797
658	33526	68222
659	33539	68095
660	33549	67962
661	33562	67834
662	33579	67716
663	33704	67815
664	33724	67702
665	33815	67732
666	33828	67606
667	33841	67479
668	33944	67533
669	33957	67408
670	33968	67278
671	34077	67342
672	34091	67220
673	34104	67096
674	34238	67209
675	34328	67234
676	34341	67110
677	34354	66986
678	34413	66950
679	34579	67125
680	34593	67001
681	34639	66942
682	34654	66823
683	34667	66698
684	34752	66715
685	34766	66593
686	34809	66527
687	34952	66654
688	35065	66720
689	35178	66788
690	35227	66732
691	35246	66622
692	35258	66498
693	35271	66375
694	35441	66548
695	35547	66600
696	35562	66482
697	35580	66368
698	35592	66245
699	35617	66147
700	35817	66371
701	35828	66247
702	35841	66126
703	35857	66010
704	35871	65891
705	35884	65771
706	35896	65648
707	36084	65849
708	36098	65731
709	36110	65609
710	36123	65490
711	36136	65370
712	36148	65250
713	36161	65131
714	36177	65018
715	36209	64934
716	36449	65223
717	36457	65095
718	36468	64974
719	36489	64870
720	36584	64897
721	36602	64788
722	36618	64677
723	36735	64744
724	36923	64934
725	36936	64817
726	36947	64697
727	36969	64594
728	36986	64484
729	37158	64646
730	37234	64637
731	37327	64660
732	37340	64543
733	37352	64424
734	37364	64306
735	37381	64198
736	37393	64081
737	37404	63963
738	37419	63851
739	37626	64066
740	37772	64177
741	37807	64100
742	37838	64014
743	37853	63902
744	37865	63787
745	37879	63674
746	37955	63666
747	38076	63732
748	38090	63620
749	38101	63502
750	38113	63387
751	38317	63590
752	38339	63492
753	38364	63397
754	38377	63285
755	38391	63173
756	38586	63358
757	38600	63247
758	38614	63135
759	38631	63030
760	38644	62917
761	38657	62806
762	38671	62694
763	38943	63002
764	38959	62895
765	38977	62791
766	38997	62691
767	39007	62574
768	39024	62469
769	39200	62619
770	39217	62513
771	39230	62403
772	39245	62294
773	39261	62189
774	39275	62081
775	39289	61971
776	39300	61858
777	39314	61750
778	39327	61641
779	39405	61633
780	39583	61782
781	39595	61670
782	39615	61573
783	39828	61774
784	39847	61674
785	39860	61565
786	39873	61457
787	39887	61349
788	39900	61241
789	39915	61136
790	39928	61028
791	40068	61114
792	40212	61205
793	40329	61256
794	40343	61150
795	40357	61043
796	40372	60939
797	40390	60838
798	40402	60730
799	40414	60621
800	40482	60597
801	40608	60658
802	40697	60666
803	40713	60563
804	40743	60483
805	40785	60419
806	40814	60336
807	40826	60229
808	40839	60124
809	40851	60016
810	40868	59916
811	40881	59812
812	40897	59711
813	40913	59610
814	40925	59505
815	40961	59433
816	40979	59337
817	41071	59348
818	41149	59337
819	41193	59278
820	41225	59201
821	41237	59097
822	41250	58993
823	41267	58896
824	41285	58800
825	41301	58702
826	41331	58623
827	41363	58548
828	41376	58446
829	41390	58345
830	41415	58260
831	41499	58258
832	41549	58209
833	41574	58125
834	41598	58038
835	41623	57954
836	41646	57867
837	41660	57767
838	41681	57678
839	41700	57587
840	41720	57496
841	41737	57400
842	41757	57311
843	41773	57215
844	41796	57130
845	41810	57032
846	41823	56933
847	41843	56844
848	41865	56756
849	41893	56679
850	41910	56586
851	41932	56500
852	41959	56421
853	41979	56333
854	42026	56280
855	42064	56216
856	42116	56171
857	42163	56119
858	42214	56072
859	42249	56005
860	42260	55905
861	42276	55812
862	42301	55732
863	42341	55670
864	42413	55652
865	42431	55563
866	42466	55495
867	42512	55442
868	42523	55344
869	42543	55257
870	42571	55181
871	42595	55100
872	42622	55023
873	42639	54933
874	42655	54843
875	42672	54753
876	42713	54695
877	42735	54612
878	42750	54519
879	42765	54429
880	42799	54361
881	42852	54318
882	42892	54259
883	42907	54168
884	42919	54074
885	42930	53978
886	42944	53885
887	42970	53810
888	43004	53743
889	43045	53685
890	43088	53630
891	43122	53565
892	43145	53484
893	43158	53393
894	43179	53310
895	43194	53222
896	43207	53130
897	43219	53037
898	43239	52954
899	43274	52890
900	43305	52821
901	43340	52758
902	43361	52676
903	43375	52588
904	43391	52500
905	43410	52418
906	43438	52346
907	43462	52270
908	43475	52180
909	43489	52091
910	43502	52002
911	43514	51912
912	43533	51830
913	43547	51742
914	43658	51769
915	43755	51780
916	43779	51704
917	43819	51647
918	43854	51585
919	43903	51538
920	43926	51462
921	43940	51375
922	43952	51285
923	43967	51199
924	43998	51133
925	44031	51069
926	44070	51011
927	44137	50986
928	44178	50930
929	44207	50861
930	44234	50791
931	44250	50707
932	44265	50623
933	44313	50576
934	44328	50491
935	44341	50405
936	44357	50321
937	44416	50288
938	44453	50229
939	44485	50164
940	44515	50097
941	44553	50039
942	44700	50104
943	44728	50035
944	44751	49960
945	44780	49892
946	44799	49813
947	44899	49825
948	44949	49781
949	44967	49700
950	44982	49617
951	44996	49534
952	45012	49452
953	45054	49399
954	45076	49324
955	45095	49246
956	45133	49189
957	45148	49107
958	45164	49025
959	45177	48941
960	45190	48858
961	45204	48775
962	45240	48716
963	45261	48641
964	45292	48578
965	45322	48512
966	45343	48438
967	45375	48375
968	45391	48295
969	45410	48219
970	45428	48141
971	45449	48068
972	45487	48011
973	45505	47934
974	45527	47861
975	45566	47807
976	45591	47738
977	45617	47669
978	45633	47590
979	45650	47514
980	45662	47431
981	45678	47353
982	45700	47281
983	45740	47227
984	45764	47158
985	45777	47077
986	45792	46998
987	45806	46919
988	45824	46844
989	45841	46767
990	45860	46693
991	45886	46626
992	45910	46557
993	45978	46533
994	46032	46495
995	46069	46439
996	46086	46363
997	46110	46294
998	46125	46218
999	46142	46142
1000	46168	46076
1001	46189	46005
1002	46212	45936
1003	46233	45864
1004	46252	45792
1005	46274	45722
1006	46291	45648
1007	46305	45570
1008	46323	45497
1009	46408	45489
1010	46422	45412
1011	46435	45334
1012	46448	45256
1013	46461	45178
1014	46479	45105
1015	46490	45025
1016	46541	44985
1017	46565	44918
1018	46580	44843
1019	46612	44784
1020	46648	44729
1021	46714	44703
1022	46871	44764
1023	46924	44725
1024	46937	44648
1025	46953	44573
1026	46977	44507
1027	46994	44434
1028	47063	44410
1029	47085	44342
1030	47110	44277
1031	47165	44240
1032	47183	44168
1033	47209	44105
1034	47231	44037
1035	47256	43972
1036	47303	43928
1037	47317	43853
1038	47359	43803
1039	47404	43757
1040	47423	43687
1041	47436	43612
1042	47459	43546
1043	47472	43470
1044	47520	43428
1045	47535	43354
1046	47548	43279
1047	47613	43251
1048	47628	43178
1049	47641	43104
1050	47653	43028
1051	47666	42953
1052	47681	42881
1053	47725	42835
1054	47767	42786
1055	47802	42732
1056	47820	42662
1057	47837	42592
1058	47848	42517
1059	47878	42458
1060	47891	42385
1061	47910	42316
1062	47927	42246
1063	47989	42216
1064	48004	42144
1065	48027	42080
1066	48040	42007
1067	48053	41934
1068	48067	41862
1069	48089	41797
1070	48150	41766
1071	48167	41696
1072	48203	41644
1073	48221	41576
1074	48276	41540
1075	48310	41486
1076	48326	41416
1077	48338	41343
1078	48370	41287
1079	48414	41242
1080	48432	41174
1081	48448	41104
1082	48464	41035
1083	48482	40968
1084	48496	40897
1085	48511	40828
1086	48539	40769
1087	48553	40699
1088	48570	40631
1089	48584	40561
1090	48599	40492
1091	48625	40431
1092	48653	40373
1093	48705	40335
1094	48751	40292
1095	48769	40226
1096	48790	40161
1097	48803	40092
1098	48816	40021
1099	48841	39961
1100	48890	39920
1101	48909	39855
1102	48930	39791
1103	48951	39728
1104	48969	39662
1105	48995	39604
1106	49008	39534
1107	49023	39466
1108	49036	39397
1109	49048	39327
1110	49069	39264
1111	49160	39257
1112	49185	39197
1113	49230	39154
1114	49267	39104
1115	49303	39053
1116	49329	38995
1117	49343	38927
1118	49372	38871
1119	49394	38809
1120	49407	38741
1121	49425	38677
1122	49473	38635
1123	49505	38582
1124	49544	38534
1125	49557	38466
1126	49570	38398
1127	49584	38331
1128	49606	38270
1129	49642	38220
1130	49689	38179
1131	49711	38117
1132	49736	38059
1133	49754	37995
1134	49771	37931
1135	49785	37864
1136	49850	37837
1137	49863	37770
1138	49897	37718
1139	49915	37655
1140	49945	37601
1141	49996	37563
1142	50011	37497
1143	50029	37434
1144	50052	37375
1145	50105	37338
1146	50177	37315
1147	50191	37250
1148	50209	37187
1149	50245	37137
1150	50287	37092
1151	50311	37034
1152	50341	36981
1153	50364	36922
1154	50395	36869
1155	50523	36887
1156	50538	36823
1157	50559	36762
1158	50578	36701
1159	50592	36635
1160	50607	36571
1161	50625	36509
1162	50648	36451
1163	50665	36388
1164	50680	36324
1165	50696	36261
1166	50714	36199
1167	50730	36136
1168	50747	36074
1169	50780	36023
1170	50794	35959
1171	50813	35898
1172	50827	35835
1173	50850	35777
1174	50878	35723
1175	50896	35661
1176	50908	35597
1177	50929	35538
1178	50943	35474
1179	50958	35411
1180	51006	35371
1181	51066	35340
1182	51122	35306
1183	51160	35259
1184	51190	35206
1185	51210	35147
1186	51223	35084
1187	51242	35024
1188	51268	34969
1189	51281	34905
1190	51304	34849
1191	51348	34807
1192	51407	34774
1193	51419	34710
1194	51438	34650
1195	51463	34596
1196	51477	34533
1197	51546	34507
1198	51574	34454
1199	51591	34394
1200	51611	34335
1201	51628	34275
1202	51701	34252
1203	51712	34188
1204	51726	34126
1205	51758	34076
1206	51793	34028
1207	51817	33973
1208	51832	33912
1209	51850	33853
1210	51870	33794
1211	51896	33741
1212	51910	33679
1213	51925	33618
1214	51948	33563
1215	51965	33504
1216	52000	33456
1217	52030	33405
1218	52047	33345
1219	52077	33295
1220	52094	33236
1221	52106	33174
1222	52125	33116
1223	52139	33055
1224	52163	33001
1225	52193	32950
1226	52215	32895
1227	52228	32834
1228	52240	32772
1229	52286	32732
1230	52324	32686
1231	52388	32658
1232	52425	32611
1233	52448	32557
1234	52462	32496
1235	52475	32436
1236	52490	32376
1237	52503	32316
1238	52517	32256
1239	52568	32219
1240	52611	32177
1241	52690	32157
1242	52793	32151
1243	52806	32091
1244	52830	32037
1245	52846	31979
1246	52874	31928
1247	52899	31875
1248	52920	31820
1249	52956	31773
1250	52981	31721
1251	52998	31663
1252	53087	31649
1253	53135	31610
1254	53156	31555
1255	53186	31505
1256	53207	31450
1257	53234	31398
1258	53259	31346
1259	53297	31301
1260	53330	31254
1261	53346	31196
1262	53380	31149
1263	53397	31092
1264	53472	31069
1265	53485	31009
1266	53496	30949
1267	53506	30888
1268	53521	30830
1269	53536	30772
1270	53554	30717
1271	53574	30662
1272	53597	30609
1273	53618	30554
1274	53634	30498
1275	53671	30452
1276	53779	30448
1277	53838	30415
1278	53864	30364
1279	53900	30319
1280	53921	30265
1281	53933	30206
1282	53991	30173
1283	54035	30131
1284	54071	30086
1285	54092	30032
1286	54117	29981
1287	54135	29926
1288	54187	29889
1289	54202	29832
1290	54220	29777
1291	54234	29719
1292	54248	29662
1293	54256	29601
1294	54356	29591
1295	54375	29537
1296	54387	29479
1297	54399	29420
1298	54411	29363
1299	54484	29337
1300	54502	29282
1301	54528	29232
1302	54560	29185
1303	54582	29133
1304	54597	29076
1305	54613	29020
1306	54653	28978
1307	54687	28932
1308	54707	28879
1309	54729	28826
1310	54757	28777
1311	54774	28723
1312	54792	28669
1313	54812	28616
1314	54827	28560
1315	54846	28506
1316	54879	28460
1317	54936	28427
1318	54995	28394
1319	55011	28339
1320	55048	28295
1321	55065	28240
1322	55085	28187
1323	55103	28134
1324	55118	28079
1325	55150	28032
1326	55173	27981
1327	55199	27932
1328	55215	27877
1329	55235	27825
1330	55254	27772
1331	55274	27720
1332	55293	27667
1333	55311	27614
1334	55324	27558
1335	55339	27504
1336	55383	27463
1337	55442	27430
1338	55459	27377
1339	55477	27324
1340	55498	27273
1341	55512	27218
1342	55553	27176
1343	55610	27143
1344	55646	27099
1345	55667	27047
1346	55698	27001
1347	55715	26948
1348	55733	26895
1349	55753	26844
1350	55769	26791
1351	55783	26736
1352	55805	26686
1353	55831	26637
1354	55841	26581
1355	55853	26526
1356	55868	26472
1357	55929	26440
1358	55969	26399
1359	55998	26352
1360	56012	26298
1361	56051	26256
1362	56067	26203
1363	56079	26148
1364	56121	26107
1365	56142	26057
1366	56161	26006
1367	56180	25954
1368	56199	25903
1369	56259	25870
1370	56278	25819
1371	56307	25773
1372	56323	25721
1373	56335	25666
1374	56366	25621
1375	56393	25573
1376	56419	25526
1377	56433	25472
1378	56450	25420
1379	56467	25369
1380	56492	25321
1381	56506	25268
1382	56524	25217
1383	56539	25164
1384	56622	25142
1385	56641	25092
1386	56658	25040
1387	56689	24995
1388	56711	24946
1389	56724	24893
1390	56736	24840
1391	56755	24789
1392	56774	24739
1393	56802	24692
1394	56826	24645
1395	56860	24601
1396	56873	24548
1397	56886	24496
1398	56898	24443
1399	56910	24390
1400	56930	24340
1401	56943	24288
1402	56996	24253
1403	57029	24209
1404	57057	24163
1405	57154	24146
1406	57168	24094
1407	57186	24044
1408	57200	23992
1409	57214	23940
1410	57228	23889
1411	57242	23837
1412	57254	23785
1413	57348	23766
1414	57376	23721
1415	57408	23676
1416	57426	23627
1417	57441	23576
1418	57457	23525
1419	57473	23474
1420	57484	23422
1421	57508	23375
1422	57525	23325
1423	57542	23275
1424	57562	23227
1425	57577	23176
1426	57598	23128
1427	57613	23077
1428	57630	23027
1429	57644	22977
1430	57659	22926
1431	57673	22876
1432	57729	22842
1433	57742	22790
1434	57768	22744
1435	57784	22695
1436	57822	22654
1437	57849	22608
1438	57889	22568
1439	57904	22518
1440	57940	22476
1441	57953	22425
1442	57972	22377
1443	57989	22328
1444	58099	22315
1445	58123	22268
1446	58137	22218
1447	58159	22171
1448	58179	22123
1449	58194	22073
1450	58217	22027
1451	58232	21977
1452	58241	21925
1453	58264	21879
1454	58287	21832
1455	58309	21786
1456	58329	21738
1457	58357	21694
1458	58395	21653
1459	58424	21609
1460	58440	21560
1461	58459	21512
1462	58473	21463
1463	58491	21415
1464	58504	21365
1465	58524	21318
1466	58540	21269
1467	58552	21219
1468	58564	21169
1469	58575	21119
1470	58611	21077
1471	58636	21032
1472	58648	20982
1473	58679	20939
1474	58718	20899
1475	58800	20874
1476	58874	20847
1477	58898	20801
1478	58930	20759
1479	58945	20710
1480	58962	20662
1481	58981	20615
1482	59003	20569
1483	59018	20521
1484	59029	20471
1485	59062	20429
1486	59083	20383
1487	59130	20345
1488	59141	20296
1489	59158	20249
1490	59183	20204
1491	59235	20168
1492	59252	20121
1493	59270	20074
1494	59284	20025
1495	59301	19978
1496	59326	19933
1497	59341	19886
1498	59354	19837
1499	59365	19788
1500	59375	19739
1501	59385	19689
1502	59398	19641
1503	59408	19592
1504	59420	19543
1505	59434	19495
1506	59449	19448
1507	59463	19400
1508	59474	19351
1509	59487	19303
1510	59501	19256
1511	59514	19208
1512	59530	19161
1513	59542	19113
1514	59551	19064
1515	59566	19017
1516	59580	18969
1517	59594	18922
1518	59611	18876
1519	59623	18828
1520	59635	18780
1521	59649	18733
1522	59658	18684
1523	59668	18636
1524	59683	18590
1525	59692	18541
1526	59706	18494
1527	59721	18447
1528	59731	18399
1529	59751	18354
1530	59762	11530	59185	18130
1531	59211	18087
1532	59235	18045
1533	59255	18000
1534	59271	17955
1535	59289	17910
1536	59306	1786151537	59328	1782151538	59358	1778151539	59396	1774151540	59430	1770151541	59460	17660
1542	59483	1761151543	59503	1757151544	59524	1752151545	59543	1748151546	59576	1744151547	59604	1740151548	59625	17361550	60128	17406
1551	60151	17363
1552	60172	17319
1553	60196	17276
1554	60224	17234
151554	59763	17101556	60270	17148
1557	60287	17103
1558	60312	17060
1559	60331	17016
1560	60353	16973
151560	59900	1684151561	59931	16805
1562	59956	16763
1563	59980	16720
1564	59998	16677
1565	60025	16635
1566	60055	16594
1567	60096	16557
1568	60122	16515
1569	60141	16471
1570	60165	16429
1571	60189	16387
1572	60213	16345
1573	60237	16303
1574	60258	16260
1575	60281	16217
1576	60302	16175
1577	60319	16130
1578	60330	16085
1579	60343	16040
1580	60360	15996
1581	60382	15954
1582	60405	15912
1583	60429	15870
1584	60447	15826
1585	60473	15785
1586	60496	15743
1587	60513	15699
1588	60537	15658
1589	60557	15615
1590	60580	15573
1591	60599	15530
1592	60627	15489
1593	60652	15448
1594	60674	15406
1595	60690	15362
1596	60714	15321
1597	60736	15279
1598	60756	15236
1599	60830	15207
1600	60895	15176
1601	60924	15135
1602	60976	15101
1603	61020	15064
1604	61113	15040
1605	61129	14997
1606	61152	14955
1607	61166	14911609	61664	14937
1610	61683	14894
1611	61744	14861
1612	61761	14818
1613	61779	14775
1614	61793	14730
1615	61814	14688
1616	61833	14645
1617	61850	14602
1618	61865	14558
1619	61880	14515
1620	61895	14471
1621	61911	14428
1622	61929	14385
1623	61944	14341
1624	61964	14299
1625	61981	14256
1626	61995	14212
1627	62011	14169
1628	62029	14127
1629	62045	14083
1630	62063	14041
1631	62078	13998
1632	62094	13955
1633	62112	13912
1634	62144	13873
1635	62159	13830
1636	62174	13786
1637	62189	13743
1638	62206	13701
1639	62221	13658
1640	62247	13617
1641	62263	13575
1642	62280	13532
1643	62295	13489
1644	62311	13447
1645	62328	13404
1646	62341	13361
1647	62354	13318
1648	62372	13276
1649	62393	13234
1650	62408	13192
1651	62428	13150
1652	62446	13108
1653	62462	13066
1654	62479	13024
1655	62497	12982
1656	62510	12939
1657	62526	12897
1658	62539	12854
1659	62552	12812
1660	62574	12771
1661	62591	12729
1662	62606	12686
1663	62619	12644
