iter	RMSE
12125	0.132924534126	0.1392110573
12127	0.132447071128	0.1387330333
129	0.1385077752
13130	0.13187724713131	0.1316393292
132	0.1314369904
133	0.131225774134	0.1374040083
135	0.1372185128
136	0.13701432
137	0.1368352463
138	0.1366247517
139139	0.13554704140140	0.13535600141141	0.13513845142142	0.1348974143	143	0.1347287144	0.1353496707
145	145	0.1343450125
146	0.1341272878
147	0.1339661134
148	0.1337805093
149	0.1336183749
150	0.1334583475
151	0.1332592832
152	0.13303813
153	0.1328738431
154	0.1326899649
155	0.1325027603
156	0.1322962065
157	0.1321416326
158	0.1319436984
159	0.131791692
160	0.1316187515
161	0.1314567975
162	0.1312913582
163	0.1311164164	164	0.130980165	0165	0.130817041
166	0.130660539167	0.1314371903
16168	0.13033231116169	0.1301864939
170	0.1300321689
171	0.129893931
172	0.1297257402
173	0.1295912516
174	0.1294249449
175	0.1292850317176	0.1301148281
1177	0.12894782881178	0.12883748431179	0.12869835681180	0.1285706384
181	0.1284487663
182	0.1283023554183	0.1292061081
184	0.1290581013
185	0.1289244058
186	0.1288159383
187	0.128704407
188	0.1285976587
189	0.1284898015
190	0.1283501097
191	0.1282330514
192	0.1281144944
193	0.1279699449
194	0.127835247
195	0.1277197752
196	0.1276308936
197	0.1275028927
198	0.1273557558
199	0.1272183816
200	0.1271293868
201	0.1258821215202	0.1268726361
2203	0.12569044062204	0.1255795336205	0.1264980733
206	0.1264204271
207	0.1263205964
208	0.1261972576
209	0.1261084298
210	0.124950343
211	0.1248454461
212	0.1247469595
213	0.1246302294
214	0.1245084623
215	0.1243947903
216	0.1242886652
2217	0.1251969915
218	0.1251192366
219	0.12502925972220	0.1249344295221	0.1237292484222	0.124731451
22223	0.123528739224	0.1245374217
225	0.1244324319
226	0.1243176676
227	0.124205522
228	0.1241146374
229	0.1240476062
230	0.1239674934
231	0.1238978601
232	0.1238101363
233	0.1237538698
234	0.1236672046
235	0.12358227
236	0.123492534
237	0.123366727
238	0.123276405
239	0.1231905997
240	0.1230952629
241	0.1230118331
242	0.1229401044
243	0.1228394385
244	0.122763595
245	0.1226794239
246	0.122625809
247	0.1225554679
248	0.1224827957
249	0.1223865931
250	0.1222911927
251	0.122224613
252	0.1221323384
253	0.1220783892
254	0.121987111
255	0.1219068138
256	0.1218379437
257	0.1217663784
258	0.1216828055
259	0.1215896618
260	0.121491921
261	0.1214110245
262	0.12131552
263	0.1212353204
264	0.1211590475
265	0.1211071487
266	0.1210436759
267	0.1209584495
268	0.1208895371
269	0.120836266
270	0.1207640296
271	0.1207140814
272	0.1206471493
273	0.1205494491
274	0.1204817575
275	0.1204207053
276	0.1203710872
277	0.1203038764
278	0.1202363889
279	0.120184133
280	0.1200894521
281	0.1200148506
282	0.1199593992
283	0.1198543718
284	0.1197579889
285	0.1196765401
286	0.1196068649
287	0.119541705
288	0.1194758844
289	0.119421747
290	0.119378732
291	0.119320167
292	0.1192434349
293	0.1191741138
294	0.1190816694
295	0.119022726
296	0.1189834898
297	0.1189070099
298	0.1188523377
299	0.1187885143
300	0.1187276622
301	0.1186704107
302	0.1186104459
303	303	0.111357030304	0.111311141305	0.1184583319
306	0.118394729
307307	0.11116872308308	0.11113361309309	0.11109198310310	0.11107107311311	0.1110122312	312	0.1109548313	0.1179890536
314	314	0.1108325315	0.1178554352
316	316	0.1107386317	0.1177610956
318	0.1176900983
319	0.1175893476
320	0.117542102
321	0.1175025391
322	0.1174488422
323	0.1174137504
324	0.1173474018
325	0.1172958984
326	0.1172439239
327	0.1171880023
328	0.1171550388
329	0.1171095781
330	0.1170859873
331	0.1170432151
332	0332	0.109999333	0.1168888703
334	0334	0.1099102828
335	0.1098562976
336	0.1098018504
337	0.1097472448
338	0.1096895607
339	0.1096633608
340	0.1096137876
341	0.1095504103
342	0.1095067658
343	0.109472057
344	0.1093897943
345	0.1093549346	346	0.1093155263
347	0.1092649348	348	0.1092223651
349	0.1091680393
350	0.1091100809
351	0.1090609113
352	0.1090221442
353	0.1089748005
354	0.1089432552
355	0.1089109189
356	0.1088663829
357	0.108799748
358	0.1087701682
359	0.1087209982
360	0.1086881199
361	0.108643924
362	0.1086090434
363	0.1085820273
364	0.1085378082
365	0.1084821576
366	0.1084423211
367	0.1084016035
368	0.1083693244
369	0.1083424972
370	0.1082911068
371	0.1082378994
372	0.1082033446
373	0.1081401805
374	0.1080895785
375	0.1080545026
376	0.1080233491
377	0.1079934408
378	0.1079495028
379	0.1078949887
380	0.1078388491
381	0.1077953304
382	0.1077559664
383	0.1077236128
384	0.1076844386
385	0.1076612169
386	0.1076105807
387	0.1075828112
388	0.1075289409
389	0.1075014194
390	0.1074340623
391	0.1074031979
392	0.1073469581
393	0.1073083995
394	0.1072685772
395	0.1072243611
396	0.107187934
397	0.107149615
398	0.1071177679
399	0.1071019591
400	0.107057105
401	0.107023352
402	0.1069922819
403	0.1069612509
404	0.1069109844
405	0.1068868308
406	0.1068346452
407	0.1068061979
408	0.1067532852
409	0.1067064707
410	0.1066643726
411	0.1066259302
412	0.1066006073
413	0.1065634125
414	0.1065153479
415	0.1064735036
416	0.1064465134
417	0.1064118446
418	0.106380725
419	0.1063552512
420	0.1063218937
421	0.1062960029
422	0.1062595913
423	0.1062222119
424	0.1061918722
425	0.1061681495
426	0.1061296479
427	0.106087428	0.112385829
429	0.1123636432
430	0.430	0.1060003368
431	0.1059818513
432	0.105956127
433	0.1059329093
434	0.1058879036
435	0.1058597377
436	0.1058327784
437	0.1058160685
438	0.1057923248
439	0.1057623819
440	0.1057473872
441	0.1057012543
442	0.1056759071
443	0.1056557439
444	0.1056238732
445	0.1055965929
446	0.105575447	0447	0.105546448	0448	0.105517449	0449	0.105487450	0450	0.1054416615
451	0.105410537
452	0.1053946453	0.1113086751
454	0.111278742
455	0.1112463863
456	0.1111904327
4545457	0.1051968458	458	0.1051697459	459	0.1051225460	0.1110151798
461	0.1109614963
462	0.1109317093
463	0.110893853
464	0.1108719977
465	0.1107886318
466	0.110767806
467467	0.1067950105
468	0.10677730469	0.1106569659
470	0.1106211994
471471	0.1046883759
472	0.1046622196
473	0.10462735474474	0.1045922206
475	0.1045690547476	0.1045211803
477	0.1044889149
478	0.104456489479	0.1102183594
480	0.1101376763
481	0.1100859705
482	0.1100691337
483	0.1100179746
484	0.1099846773
485	0.109951214486	0.106270171
487	0.1062586273
488	488	0.1041433489	0.1061955808
490	0.1061728018
4491	0.1097143669
492	0.1096857978
493	0.1096031117
49494	0.1039743429
495	0.1039588986
496	0.1039392955
497	0.1039104167
498	0.1038964766
499	0.1038740352
500	0.1038308515
501	0.1037502	0.105842522
503	0.1058280099
504	0.1057911928
505	0.1057836016
506	0.1057690385
507	0.1057428999
508	0.1056963413
509	0.1056367006
510	0.1056138404
511	0.1055691927
512	0.1055389703
513	0.1055188701
514	0.1055047414
515	0.1054927489
516	0.1054848811
517	0.1054743373
518	0.1054289606
519	0.1054084868
520	0.105392107
521	0.1053864868
522	0.1053331097
523	0.105320465
524	0.1053057257
525	0.1052764022
526	0.1052188302
527	0.1051767077
528	0.105144525
529	0.1051247808
530	0.1051083797
531	0.1050872423
532	0.1050621601
533	0.1050317176
534	0.1050174432
535	0.1050056333
536	0.1049738742
537	0.1049503034
538	0.1049369034
539	0.1049007035
540	0.1048825036
541	0.1048687615
542	0.1048451302
543	0.1048259439
544	0.1047840521
545	0.1047293248
546	0.104690057
547	0.1046770594
548	0.1046676114
549	0.1046355653
550	0.104606342
551	0.1045959667
552	0.1045592442
553	0.1045372281
554	0.1045243659
555	0.1045074766
556	0.1044900399
557	0.1044621665
558	0.104449475
559	0.1044031028
560	0.1043841602
561	0.1043570238
562	0.104331331
563	0.1043161547
564	0.1042894477
565	0.104247187
566	0.1042136913
567	0.104157713
568	0.1041290236
569	0.1041082281
570	0.1040410871
571	0.1040261989
572	0.1040130413
573	0.1039851864
574	0.1039733063
575	0.1039421332
576	0.1039275
577	0.1038843186
578	0.1038546099
579	0.1038268546
580	0.1038154633
581	0.1038097297
582	0.1038039214
583	0.1037931982
584	0.1037829775
585	0.1037589857
586	0.1037465796
587	0.10373678
588	0.1037301192
589	0.1037160035
590	0.1036878422
591	0.1036741354
592	0.1036617762
593	0.1036326049
594	0.103618513
595	0.1036114139
596	0.1035952041
597	0.1035872006
598	0.1035472255
599	0.1035414675
600	0.1035192318
601	0.1034785396
602	0.1034466163
603	0.1034391652
604	0.1034228236
605	0.1034113359
606	0.1033656241
607	0.103351941
608	0.103315768
609	0.1033058951
610	0.1032994497
611	0.1032947885
612	0.1032481905
613	0.1032403902
614	0.1032238118
615	0.1031885238
616	0.1031820079
617	0.1031752046
618	0.1031652828
619	0.1031432472
620	0.1031222278
621	0.1031133399
622	0.1031016509
623	0.1030286098
624	0.1029997708
625	0.1029834528
626	0.1029693492
627	0.1029603418
628	0.102927053
629	0.1029209912
630	0.1028897893
631	0.1028799789
632	0.1028663156
633	0.1028584172
634	0.1028521746
635	0.1028435267
636	0.1028378822
637	0.1028164717
638	0.1028032509
639	0.1027969813
640	0.1027848316
641	0.1027724073
642	0.1027564193
643	0.1027440236
644	0.1027156713
645	0.1026751262
646	0.1026705042
647	0.1026582288
648	0.1026351639
649	0.1025697246
650	0.1025125863
651	0.1024720677
652	0.1024432198
653	0.1024284141
654	0.1024135258
655	0.1023987713
656	0.1023847476
657	0.1023249126
658	0.1022845863
659	0.1022781374
660	0.1022425638
661	0.1022275791
662	0.1022164019
663	0.1022111295
664	0.1021828751
665	0.1021762293
666	0.1021688251
667	0.1021431032
668	0.1021370791
669	0.1020699848
670	0.1020429935
671	0.1020373749
672	0.1020087565
673	0.101984871
674	0.1019371145
675	0.1019270195
676	0.1019188301
677	0.1019063191
678	0.1018901486
679	0.1018766292
680	0.1018665551
681	0.1018582399
682	0.1018300216
683	0.10179324
684	0.1017748608
685	0.1017606421
686	0.1017458971
687	0.1017386348
688	0.1017292863
689	0.1016825356
690	0.10167583
691	0.1016643979
692	0.1016536772
693	0.1016212508
694	0.1015850634
695	0.1015736184
696	0.1015366084
697	0.1014738317
698	0.1014678527
699	0.1014430599
700	0.1014235015
701	0.1014148194
702	0.1013695243
703	0.101349624
704	0.1013386867
705	0.1013108772
706	0.1012590505
707	0.1012496784
708	0.1012354679
709	0.1012162638
710	0.1012025625
711	0.1011963341
712	0.1011877444
713	0.1011265044
714	0.1011109081
715	0.1011009883
716	0.1010961317
717	0.1010366654
718	0.1010249641
719	0.1010004871
720	0.1009905943
721	0.1009804148
722	0.1009458191
723	0.1009392221
724	0.1009134751
725	0.1008481005
726	0.1008422874
727	0.1008338388
728	0.100769374
729	0.1007539888
730	0.1007485309
731	0.1007417926
732	0.1006989425
733	0.1006652305
734	0.1006544486
735	0.1006213507
736	0.1006131096
737	0.1005643793
738	0.1005301086
739	0.1005173617
740	0.1005106183
741	0.1005066203
742	0.1004876832
743	0.1004830071
744	0.1004594956
745	0.1004459917
746	0.1003932995
747	0.1003487375
748	0.1003436898
749	0.1003346624
750	0.1003252565
751	0.1002622271
752	0.1002038046
753	0.1001936685
754	0.1001568298
755	0.1001471536
756	0.1000932211
757	0.1000785275
758	0.1000410058
759	0.09999464941
760	0.09998549701
761	0.0999674182
762	0.09995655728
763	0.09994260085
764	0.09992962886
765	0.09991844535
766	0.09990845992
767	0.09988655859
768	0.09988033415
769	0.0998738085
770	0.09986487001
771	0.09981181237
772	0.09980653701
773	0.09977498603
774	0.09976891877
775	0.09975761283
776	0.09969508399
777	0.09965598875
778	0.09964799991
779	0.09960646562
780	0.09953958731
781	0.09953050848
782	0.09952484127
783	0.09951540061
784	0.09949924247
785	0.09948115806
786	0.09946758202
787	0.09946299478
788	0.09945317917
789	0.09943373647
790	0.09941298455
791	0.09938951644
792	0.09937985451
793	0.0993662474
794	0.0993555162
795	0.09932002403
796	0.09931432383
797	0.09929656894
798	0.09926914557
799	0.09926421642
800	0.09924747858
801	0.09920384464
802	0.09914573555
803	0.09913824895
804	0.09912918088
805	0.0991237407
806	0.09911748075
807	0.09909669096
808	0.09908891299
809	0.09907749366
810	0.09907273577
811	0.09905983718
812	0.09905088584
813	0.09900769043
814	0.09897065599
815	0.09896260224
816	0.09890009095
817	0.09884389329
818	0.09883289153
819	0.09878015703
820	0.09872964899
821	0.09870096148
822	0.09867624389
823	0.09866925786
824	0.09864614477
825	0.09863805948
826	0.09861814809
827	0.09859579805
828	0.09857360268
829	0.09853501967
830	0.09853036606
831	0.0984737646
832	0.09845632835
833	0.09844443918
834	0.09843818725
835	0.09838323756
836	0.09832901059
837	0.09832397458
838	0.09831283067
839	0.09825971353
840	0.09825443277
841	0.09820537
842	0.09818551269
843	0.09816852408
844	0.09815613291
845	0.09813461151
846	0.0980878591
847	0.09807557752
848	0.098013753
849	0.09800664145
850	0.09800541724
851	0.09795619781
852	0.09791378807
853	0.09786330266
854	0.09785511962
855	0.09785281892
856	0.09781651787
857	0.09780784783
858	0.09778709483
859	0.09772452476
860	0.09771207985
861	0.09770704921
862	0.09770212899
863	0.09769560607
864	0.0976874129
865	0.09767729795
866	0.09766796423
867	0.09766385139
868	0.09765900331
869	0.09764854612
870	0.09759119803
871	0.09758463408
872	0.09754648612
873	0.09753794397
874	0.09752632508
875	0.0975187116
876	0.09751248995
877	0.09745879188
878	0.09745073762
879	0.09744172587
880	0.09743185515
881	0.0974264743
882	0.09741983666
883	0.09741039653
884	0.09736996692
885	0.09735057265
886	0.09733642165
887	0.09732548708
888	0.09731317894
889	0.09731133833
890	0.09729112382
891	0.09723571158
892	0.09723347392
893	0.0972280378
894	0.09722331634
895	0.09715641564
896	0.09714529838
897	0.09713222239
898	0.09710129435
899	0.0970992185
900	0.09709150008
901	0.09707575369
902	0.09705316264
903	0.09699860359
904	0.09699399713
905	0.09693140059
906	0.09692022188
907	0.09691432182
908	0.09691251622
909	0.09690760415
910	0.09689917408
911	0.0968826622
912	0.09687288605
913	0.09681884857
914	0.09680772767
915	0.09680191106
916	0.096743828
917	0.09670345316
918	0.09669684511
919	0.09668094641
920	0.09667297959
921	0.0966663044
922	0.09663763619
923	0.09663074124
924	0.09661917
925	0.09661500706
926	0.09660991785
927	0.09660548985
928	0.09659524024
929	0.09654082853
930	0.09650623416
931	0.09649555427
932	0.09648263612
933	0.09646848078
934	0.09645001872
935	0.09641626425
936	0.09636154511
937	0.09636067825
938	0.09634910522
939	0.09633814737
940	0.09633324775
941	0.09627050358
942	0.09625392786
943	0.0962424865
944	0.09620581902
945	0.09619954639
946	0.09619072495
947	0.09618017593
948	0.09617782074
949	0.09617662408
950	0.09616204477
951	0.0961372914
952	0.09611354257
953	0.09609387112
954	0.09608948708
955	0.09608342961
956	0.09603010675
957	0.09601979844
958	0.09601446516
959	0.0960131971
960	0.09600706436
961	0.09595355798
962	0.09591761996
963	0.09590020605
964	0.09584706092
965	0.09584287617
966	0.09583980387
967	0.09583569239
968	0.09582369281
969	0.09581276756
970	0.09580477934
971	0.09579912106
972	0.09575279467
973	0.09570535747
974	0.09566208796
975	0.09564859923
976	0.09564323818
977	0.09559114293
978	0.0955649877
979	0.09554069784
980	0.09553217146
981	0.09551865258
982	0.09551735446
983	0.09546670416
984	0.09546032315
985	0.09545622376
986	0.09544756431
987	0.09541177471
988	0.09536800052
989	0.0953223833
990	0.09527204718
991	0.09526658645
992	0.09523022107
993	0.09522251248
994	0.0952096894
995	0.09520229632
996	0.09518976947
997	0.0951848044
998	0.09513835514
999	0.09511299223
1000	0.09511089427
1001	0.09509315187
1002	0.09508512938
1003	0.0950838877
1004	0.09507933386
1005	0.09503722044
1006	0.09502731343
1007	0.09502573964
1008	0.09502234374
1009	0.09501501008
1010	0.09498711236
1011	0.09498403927
1012	0.09497509332
1013	0.09496283756
1014	0.09494766621
1015	0.09492108131
1016	0.09492005497
1017	0.09488578913
1018	0.09488234516
1019	0.09484643056
1020	0.0948173921
1021	0.09481408375
1022	0.09476369516
1023	0.09475200121
1024	0.09473756929
1025	0.09473113449
1026	0.09472076529
1027	0.09471489425
1028	0.0946942647
1029	0.09465020761
1030	0.09459897854
1031	0.09459053402
1032	0.09456727548
1033	0.09455814887
1034	0.0945476161
1035	0.09449666611
1036	0.09448935298
1037	0.09448766435
1038	0.09445212043
1039	0.09442675213
1040	0.09437582828
1041	0.09436947482
1042	0.09436436031
1043	0.0943590735
1044	0.09433354215
1045	0.094320794
1046	0.09430622422
1047	0.09430470139
1048	0.0942956194
1049	0.09429180787
1050	0.0942833568
1051	0.09427763631
1052	0.09425268967
1053	0.0942508409
1054	0.09424940358
1055	0.09423641811
1056	0.09423555759
1057	0.09419761872
1058	0.09418853776
1059	0.09418495513
1060	0.09416135223
1061	0.09415127823
1062	0.0941233384
1063	0.09411787241
1064	0.09410979345
1065	0.09410858231
1066	0.09405960121
1067	0.09405812922
1068	0.09404933665
1069	0.09404804294
1070	0.09403629047
1071	0.09402534133
1072	0.09399033893
1073	0.09394208526
1074	0.0939388017
1075	0.09388695859
1076	0.09383593594
1077	0.09383466128
1078	0.09381078175
1079	0.09376042807
1080	0.09375125743
1081	0.09375038825
1082	0.09373976654
1083	0.09371523516
1084	0.09369012257
1085	0.09368357592
1086	0.09367428676
1087	0.09366633444
1088	0.09364519511
1089	0.09364402688
1090	0.09361102054
1091	0.0936092808
1092	0.09360219331
1093	0.09357007647
1094	0.09356923454
1095	0.09355893289
1096	0.0935108476
1097	0.09347898199
1098	0.09344322368
1099	0.09343232279
1100	0.09340872607
1101	0.09340427861
1102	0.09338832402
1103	0.09334655433
1104	0.09329552131
1105	0.09327391513
1106	0.09327259989
1107	0.09326958294
1108	0.09326830831
1109	0.09323493172
1110	0.09319379605
1111	0.09317812625
1112	0.09312498569
1113	0.09309195683
1114	0.09308565499
1115	0.09308280358
1116	0.09307609388
1117	0.09305328579
1118	0.09301576109
1119	0.09301123747
1120	0.09300409011
1121	0.09299940022
1122	0.09299632172
1123	0.09295822402
1124	0.09293061734
1125	0.09292395105
1126	0.09291054123
1127	0.09290911532
1128	0.09290291321
1129	0.09286339265
1130	0.09280845682
1131	0.09280715213
1132	0.09280105808
1133	0.09279456086
1134	0.09277432133
1135	0.09276816721
1136	0.09276698762
1137	0.09276254398
1138	0.09274534465
1139	0.09273790912
1140	0.09268753868
1141	0.09268187092
1142	0.09267801784
1143	0.09264156011
1144	0.09263531551
1145	0.09261097856
1146	0.09260836827
1147	0.09256606525
1148	0.09255438792
1149	0.09254928573
1150	0.09254449448
1151	0.0925351212
1152	0.09250847041
1153	0.09249724366
1154	0.09249258186
1155	0.09248432718
1156	0.09245978611
1157	0.09242835507
1158	0.09240176638
1159	0.09239716253
1160	0.09235280092
1161	0.09233387432
1162	0.09232935731
1163	0.09231951427
1164	0.09230006206
1165	0.09229019106
1166	0.09223235266
1167	0.09223112701
1168	0.09222577875
1169	0.09220207179
1170	0.09219312889
1171	0.09218385975
1172	0.09217126402
1173	0.09213255318
1174	0.09208381423
1175	0.0920771566
1176	0.09207214755
1177	0.09203234332
1178	0.092027645
1179	0.09199230304
1180	0.09195285476
1181	0.09195021533
1182	0.09193891662
1183	0.09193188929
1184	0.09192602169
1185	0.09192519308
1186	0.09191579037
1187	0.09190265883
1188	0.09189196505
1189	0.09188573977
1190	0.09186463293
1191	0.09185858429
1192	0.0918185201
1193	0.09178115396
1194	0.09174359921
1195	0.09173857957
1196	0.09173111655
1197	0.09168026569
1198	0.09167609329
1199	0.09163728147
1200	0.09163148042
1201	0.09162163578
1202	0.09161104496
1203	0.091583588
1204	0.091579225
1205	0.09152764335
1206	0.09152613408
1207	0.09150823281
1208	0.09149841453
1209	0.09148872457
1210	0.09147924914
1211	0.09146499492
1212	0.09145473248
1213	0.09143764424
1214	0.09142906846
1215	0.0914126186
1216	0.09135685656
1217	0.09134562074
1218	0.09133928281
1219	0.09133512679
1220	0.09133406002
1221	0.09133278064
1222	0.09131553749
1223	0.09129423846
1224	0.09128013952
1225	0.09127449727
1226	0.09126667348
1227	0.09124280232
1228	0.0912415924
1229	0.09123362125
1230	0.0912267406
1231	0.09119847013
1232	0.0911966223
1233	0.09118001029
1234	0.09116857488
1235	0.09116281893
1236	0.09115849647
1237	0.09113960896
1238	0.0911017339
1239	0.09109741391
1240	0.09108935774
1241	0.0910840319
1242	0.09108050367
1243	0.09106521451
1244	0.09105623388
1245	0.09101787172
1246	0.09101163486
1247	0.09097866112
1248	0.09093996854
1249	0.0909294103
1250	0.09091900049
1251	0.09091584082
1252	0.09090687842
1253	0.09089305978
1254	0.09087663295
1255	0.09084694023
1256	0.09084562002
1257	0.09083704577
1258	0.09080784877
1259	0.09076471152
1260	0.09075547576
1261	0.09074875246
1262	0.09074424716
1263	0.09071865793
1264	0.0906734056
1265	0.09062403147
1266	0.09061177323
1267	0.0906048589
1268	0.09060150792
1269	0.09059313024
1270	0.09058759493
1271	0.09055167829
1272	0.09050752498
1273	0.09046455656
1274	0.0904554665
1275	0.09040242365
1276	0.09039765793
1277	0.09038942698
1278	0.09037984944
1279	0.09036785838
1280	0.09034233809
1281	0.09033940625
1282	0.09032363896
1283	0.09028399114
1284	0.09023456399
1285	0.09019251455
1286	0.09016136452
1287	0.09014933039
1288	0.09010143591
1289	0.09009353743
1290	0.09005854461
1291	0.09003796133
1292	0.09002746032
1293	0.09001949033
1294	0.09001025788
1295	0.08997600256
1296	0.08996960277
1297	0.08996516291
1298	0.08994172524
1299	0.08989830265
1300	0.08989760585
1301	0.08989329178
1302	0.08985201171
1303	0.0898460867
1304	0.08983788401
1305	0.08979596336
1306	0.08975915664
1307	0.08973777727
1308	0.08970736617
1309	0.08969689699
1310	0.08968849995
1311	0.08968051979
1312	0.08967968798
1313	0.08962545706
1314	0.08960216209
1315	0.08959261205
1316	0.08955267355
1317	0.08955193198
1318	0.0895123156
1319	0.08951046185
1320	0.08949602136
1321	0.08948856619
1322	0.0894619521
1323	0.08943459868
1324	0.08940704811
1325	0.08940259591
1326	0.08939244564
1327	0.08935571834
1328	0.089351114
1329	0.08933802726
1330	0.08929390726
1331	0.08928999943
1332	0.08924617333
1333	0.08924157071
1334	0.08923908721
1335	0.08923648213
1336	0.08920721071
1337	0.08919896949
1338	0.08919175
1339	0.08916542668
1340	0.0891566131
1341	0.08915323577
1342	0.08912924219
1343	0.08912032039
1344	0.08911610458
1345	0.08910672477
1346	0.08908231328
1347	0.08904231787
1348	0.08903088247
1349	0.08901231912
1350	0.08899848738
1351	0.0889616176
1352	0.08895329064
1353	0.08895018481
1354	0.08892613052
1355	0.08891917762
1356	0.08887769169
1357	0.08883738874
1358	0.08883082715
1359	0.08881380551
1360	0.08878216094
1361	0.08877593212
1362	0.08876573376
1363	0.08875935548
1364	0.08874583953
1365	0.08874068053
1366	0.08873226609
1367	0.08872246926
1368	0.08871875806
1369	0.08871251638
1370	0.08870372878
1371	0.0886835649
1372	0.08868003153
1373	0.08863262588
1374	0.08861617362
1375	0.08860944175
1376	0.08858560507
1377	0.0885612407
1378	0.08855634876
1379	0.08854834814
1380	0.08854254085
1381	0.08850944478
1382	0.08845835134
1383	0.08844856293
1384	0.08843997327
1385	0.08841967679
1386	0.08839773952
1387	0.08837100362
1388	0.08837059851
1389	0.08836425868
1390	0.08836198562
1391	0.08831315122
1392	0.0883051375
1393	0.08829601857
1394	0.08825743583
1395	0.08824126333
1396	0.08820639265
1397	0.08818519415
1398	0.08817765613
1399	0.08817054818
1400	0.08816416545
1401	0.08814446355
1402	0.08811176706
1403	0.08810569481
1404	0.08808946178
1405	0.08807344291
1406	0.08807079233
1407	0.08806798278
1408	0.08806652194
1409	0.088045842
1410	0.08803920146
1411	0.08803218915
1412	0.08799078051
1413	0.08796526169
1414	0.08794976639
1415	0.08792453984
1416	0.08791802586
1417	0.08791066025
1418	0.08790186101
1419	0.08786619417
1420	0.08782917864
1421	0.08782414804
1422	0.08781831999
1423	0.08780166766
1424	0.08779292572
1425	0.08778732849
1426	0.08774451774
1427	0.0877366723
1428	0.08772286596
1429	0.0876701479
1430	0.08766126492
1431	0.08764576564
1432	0.08760592965
1433	0.08757956352
1434	0.08756329579
1435	0.08755262176
1436	0.08754875188
1437	0.08750315035
1438	0.08747799013
1439	0.08747550762
1440	0.08745590123
1441	0.08745201083
1442	0.08744532795
1443	0.08743520802
1444	0.08742071018
1445	0.08741557962
1446	0.08737368647
1447	0.08734720182
1448	0.08733896153
1449	0.08733142251
1450	0.08732350912
1451	0.08730253019
1452	0.08729621615
1453	0.08729022566
1454	0.08728093684
1455	0.0872493207
1456	0.08721374705
1457	0.08719484111
1458	0.08715083301
1459	0.08714961612
1460	0.08713016219
1461	0.0871164887
1462	0.08711378169
1463	0.08706873879
1464	0.08704860988
1465	0.08703763662
1466	0.08700303579
1467	0.08696153218
1468	0.08695412742
1469	0.08695044914
1470	0.08693039248
1471	0.08692462164
1472	0.0869188354
1473	0.08691461782
1474	0.08691359726
1475	0.08690899436
1476	0.0868954527
1477	0.08685803775
1478	0.08685003102
1479	0.08680880762
1480	0.08680126881
1481	0.08679480414
1482	0.08679439923
1483	0.08678871314
1484	0.08678582601
1485	0.08677564894
1486	0.08675171679
1487	0.08674428396
1488	0.08674190371
1489	0.08672960916
1490	0.08668840906
1491	0.08664426295
1492	0.0866329691
1493	0.08661360247
1494	0.08658511703
1495	0.08657712913
1496	0.08656883739
1497	0.08656253767
1498	0.08655832568
1499	0.08655260339
1500	0.08653244372
1501	0.08649828575
1502	0.0864715551
1503	0.08643233215
1504	0.08643198057
1505	0.08640335364
1506	0.08635384
1507	0.08635082661
1508	0.08635043353
1509	0.08634140801
1510	0.08631840836
1511	0.08631183757
