iter	RMSE
372	0.2431800694
373	0.2424460723
374	0.2422902126
375	0.2417267164
376	0.2415847692
377	0.240669062
378	0.2392650379
379	0.2383308015
380	0.2375334199
381	0.2366021206
382	0.2359100289
383	0.2349973406
384	0.2341295558
385	0.2332793095
386	0.2320673688
387	0.2316215739
388	0.2308309487
389	0.2296386269
390	0.2286421633
391	0.2275515018
392	0.2267491684
393	0.2258350834
394	0.2257098781
395	0.2246711385
396	0.2239008408
397	0.2229300148
398	0.2217356482
399	0.2206544843
400	0.219490914
401	0.2182751972
402	0.2174543069
403	0.2165176797
404	0.215431206
405	0.2147973914
406	0.2143338466
407	0.2133810176
408	0.2130669332
409	0.2119313029
410	0.2118367314
411	0.2108420112
412	0.2101614921
413	0.2093594689
414	0.2084536243
415	0.2074456836
416	0.2072775102
417	0.2071892333
418	0.2070844769
419	0.2063889371
420	0.2056417302
421	0.2050749396
422	0.2042523067
423	0.2033301301
424	0.2026917959
425	0.2022222934
426	0.2016184364
427	0.2015194001
428	0.2014217126
429	0.200614079
430	0.1998197485
431	0.1989690012
432	0.1979893727
433	0.1973574737
434	0.1972607587
435	0.1963348315
436	0.195430458
437	0.1945397068
438	0.1939335252
439	0.1937645544
440	0.1936830806
441	0.1928886471
442	0.192010214
443	0.1907355565
444	0.1899251289
445	0.1894450253
446	0.1884554739
447	0.1883770218
448	0.1883007281
449	0.1877642734
450	0.1870028191
451	0.1862780976
452	0.1862059621
453	0.1856248958
454	0.1848235869
455	0.1840772416
456	0.1832141703
457	0.1826125132
458	0.181800101
459	0.1813747042
460	0.1813074784
461	0.1807693378
462	0.1801237764
463	0.1792023279
464	0.1786093953
465	0.1777107868
466	0.1769623192
467	0.1763828866
468	0.1756653063
469	0.1750348188
470	0.1743257907
471	0.1736655408
472	0.173602268
473	0.1730441299
474	0.1718310216
475	0.1710624537
476	0.170659225
477	0.1700078297
478	0.1694477433
479	0.1688086175
480	0.1685686299
481	0.1681068676
482	0.1672906984
483	0.166789876
484	0.1662658808
485	0.1655650182
486	0.1655063588
487	0.1648931654
488	0.1639437064
489	0.1630384138
490	0.1622737487
491	0.1616367431
492	0.161581258
493	0.1606596125
494	0.1598765258
495	0.1592064234
496	0.1591526255
497	0.1588962964
498	0.1581656386
499	0.1576397841
